Node,Group_name,Relative total impact_1996,Relative total impact_2000,Relative total impact_2005,Relative total impact_2010,Relative total impact_2016,Relative total impact_2019,Relative total impact_2025,Keystone_index_1_1996,Keystone_index_1_2000,Keystone_index_1_2005,Keystone_index_1_2010,Keystone_index_1_2016,Keystone_index_1_2019,Keystone_index_1_2025,Biomass_1996,Biomass_2000,Biomass_2005,Biomass_2010,Biomass_2016,Biomass_2019,Biomass_2025
1,Transient_orca,0.8757,0.6577,0.6975,0.7013,0.7237,0.7286,0.7286,-0.01343,-0.01343,0.005505,0.004727,0.02472,0.02386,0.02386,0.001,0.000978071,0.000740937,0.000551924,0.000437089,0.000431301,0.00042679
2,Salmon_sharks,0.8046,0.6446,0.6826,0.6684,0.665,0.6664,0.6664,-0.02225,-0.02225,-0.003998,-0.01621,-0.01209,-0.01496,-0.01496,0.221,0.1091312,0.08358183,0.07170714,0.06245382,0.05854829,0.05547715
3,Resident_orca,0.02176,0.006159,0.003657,0.00419,0.004928,0.007148,0.007148,-2.042,-2.042,-2.2749,-2.219,-2.1422,-1.9845,-1.9845,0.015,0.006614213,0.004305614,0.002947398,0.001964861,0.001651598,0.001541752
4,Sleeper_sharks,0.7219,0.6478,0.6685,0.6471,0.657,0.6532,0.6532,-0.02005,-0.02005,-0.013,-0.03027,-0.01732,-0.02368,-0.02368,0.1104,0.07031016,0.07008865,0.07436783,0.07460623,0.06674665,0.07638504
5,Halibut,0.1557,0.1608,0.1618,0.1612,0.1675,0.1737,0.1737,-0.6257,-0.6257,-0.6295,-0.6344,-0.6113,-0.5993,-0.5993,0.677,0.4388895,0.4556651,0.4542823,0.4572493,0.4602525,0.4592068
6,Pinnipeds,0.4405,0.47,0.489,0.471,0.3777,0.3487,0.3487,-0.1594,-0.1594,-0.1488,-0.1682,-0.2578,-0.2962,-0.2962,0.072,0.04874751,0.04014969,0.03711022,0.03570858,0.03567281,0.03552946
7,Porpoise,0.3223,0.2437,0.2236,0.2443,0.3173,0.3509,0.3509,-0.4445,-0.4445,-0.4886,-0.4532,-0.3334,-0.2935,-0.2935,0.015,0.009795755,0.0101996,0.01059759,0.01052145,0.01037086,0.01027132
8,Lingcod,0.04356,0.04928,0.04579,0.04838,0.04883,0.0456,0.0456,-1.1388,-1.1388,-1.1773,-1.1566,-1.1462,-1.1797,-1.1797,0.077,0.03575676,0.03590596,0.0352781,0.03471114,0.03483839,0.03447766
9,Arrowtooth_L,0.6327,0.61,0.5778,0.583,0.5881,0.5851,0.5851,-0.04916,-0.04916,-0.0792,-0.0785,-0.06815,-0.07399,-0.07399,4,2.70926,2.782679,2.836322,2.608394,2.642241,2.597746
10,Salmon_L,0.5605,0.377,0.3589,0.6301,0.3688,0.389,0.389,-0.2597,-0.2597,-0.2878,-0.04643,-0.2727,-0.2531,-0.2531,3.41,4.093646,4.52744,4.474413,4.317113,4.304718,4.317064
11,Pacific_cod,0.1509,0.1876,0.1668,0.1728,0.1773,0.184,0.184,-0.5584,-0.5584,-0.6162,-0.6039,-0.5864,-0.574,-0.574,0.3,0.2592029,0.2679954,0.2626596,0.2605524,0.2597574,0.25577
12,Sablefish,0.2229,0.3147,0.2768,0.3157,0.2978,0.296,0.296,-0.3338,-0.3338,-0.3963,-0.3423,-0.3613,-0.3677,-0.3677,0.48,0.3352849,0.3656062,0.3846129,0.3303987,0.3398044,0.3249301
13,Arrowtooth_S,0.07322,0.09213,0.04789,0.06605,0.0693,0.07422,0.07422,-0.8674,-0.8674,-1.158,-1.0215,-0.9943,-0.9683,-0.9683,0.2541561,0.2868648,0.1488203,0.2204121,0.1941648,0.1793817,0.2069268
14,Spiny_dogfish,0.09078,0.1062,0.09431,0.0832,0.08169,0.07168,0.07168,-0.8053,-0.8053,-0.8636,-0.9212,-0.9227,-0.9833,-0.9833,0.16,0.08936013,0.07962069,0.07370412,0.06769624,0.06650656,0.0633367
15,Avian_raptors,1,1,1,1,1,1,1,0.1686,0.1686,0.1619,0.1588,0.1652,0.1614,0.1614,0.003304,0.001870999,0.001676772,0.001708429,0.00172256,0.001725135,0.001727295
16,Octopods,0.3327,0.03955,0.0441,0.03781,0.04006,0.03998,0.03998,-1.2343,-1.2343,-1.1937,-1.2636,-1.2322,-1.2369,-1.2369,0.1572113,0.01283643,0.01286457,0.01280166,0.01253887,0.01243449,0.012354
17,Seabirds,0.3948,0.4034,0.3457,0.3651,0.355,0.3388,0.3388,-0.2257,-0.2257,-0.2994,-0.2788,-0.2846,-0.3087,-0.3087,0.022,0.01173233,0.01092022,0.01059109,0.01000236,0.009840459,0.009539353
18,Deep_demersals,0.5237,0.5386,0.4318,0.489,0.4999,0.4978,0.4978,-0.1012,-0.1012,-0.2038,-0.1528,-0.1369,-0.1425,-0.1425,1,0.9078239,0.9424862,0.9344831,0.9148393,0.9102541,0.9323393
19,Pollock_L,0.4708,0.5622,0.6655,0.5364,0.6299,0.5947,0.5947,-0.08594,-0.08594,-0.0206,-0.1166,-0.04052,-0.06898,-0.06898,5,3.935989,5.401927,4.666528,4.656446,4.813848,4.613333
20,Rockfish,0.1055,0.1008,0.1133,0.141,0.1437,0.1903,0.1903,-0.8284,-0.8284,-0.7846,-0.6926,-0.6781,-0.5599,-0.5599,1.05,0.5040815,0.6242195,0.6741294,0.6817915,0.765623,0.6665493
21,Baleen_whales,0.1627,0.1557,0.1409,0.1098,0.1456,0.1392,0.1392,-0.6393,-0.6393,-0.6892,-0.8008,-0.6717,-0.695,-0.695,0.149,0.1044212,0.09913228,0.1005543,0.1008824,0.1013305,0.1010723
22,Salmon_fry_S,0.5512,0.7374,0.7433,0.7606,0.719,0.6532,0.6532,0.03474,0.03474,0.03168,0.03851,0.02053,-0.02472,-0.02472,0.7686617,1.364585,1.354787,1.383866,1.292379,1.333356,1.109288
23,Nshore_demersal,0.5391,0.5508,0.5036,0.6321,0.5023,0.51,0.51,-0.09312,-0.09312,-0.1385,-0.04283,-0.1364,-0.1334,-0.1334,4.2,2.396814,2.381887,2.371947,2.360931,2.353393,2.343652
24,Squids,0.2819,0.3254,0.323,0.328,0.3007,0.273,0.273,-0.3217,-0.3217,-0.3317,-0.328,-0.3593,-0.405,-0.405,3,2.404671,2.684964,2.614498,2.379468,2.510365,2.521537
25,Eulachon,0.1675,0.1719,0.2343,0.1907,0.1918,0.1837,0.1837,-0.5971,-0.5971,-0.4695,-0.5619,-0.553,-0.5755,-0.5755,1.1,0.8075833,1.203703,0.9668167,0.9658061,1.057449,1.003551
26,Sea_otters,0.5548,0.3696,0.3833,0.3652,0.3858,0.3937,0.3937,-0.2638,-0.2638,-0.2545,-0.2787,-0.2485,-0.2435,-0.2435,0.04160305,0.02105397,0.02204333,0.02343981,0.02502749,0.02551234,0.02715131
27,Deep_epibenthos,0.5182,0.5377,0.5393,0.5522,0.5272,0.5051,0.5051,-0.1326,-0.1326,-0.1403,-0.1316,-0.1452,-0.1661,-0.1661,30,27.40366,31.18186,30.12495,29.31964,29.32104,29.71461
28,Capelin,0.07843,0.08504,0.08259,0.09419,0.08744,0.08815,0.08815,-0.9022,-0.9022,-0.9215,-0.8676,-0.8935,-0.8938,-0.8938,0.45,0.3515345,0.3889031,0.4185801,0.3898906,0.4027243,0.4237512
29,Herring_L,0.1321,0.001603,0.0008353,0.001408,0.001994,0.003397,0.003397,-2.6265,-2.6265,-2.9162,-2.6926,-2.5351,-2.3076,-2.3076,2.928081,0.02271604,0.01565117,0.02888622,0.0321563,0.03811201,0.05616455
30,Pollock_S,0.05767,0.0653,0.06953,0.06691,0.06085,0.06658,0.06658,-1.0171,-1.0171,-0.9967,-1.0163,-1.0511,-1.0157,-1.0157,0.5697856,0.5089127,0.7794518,0.5526583,0.5110686,0.5362261,0.3806399
31,Invert_eat_seaduck,0.006191,0.001961,0.001914,0.001519,0.001129,0.0009336,0.0009336,-2.539,-2.539,-2.5562,-2.6595,-2.7821,-2.8685,-2.8685,0.000274,7.16E-05,4.85E-05,4.34E-05,4.36E-05,4.38E-05,4.41E-05
32,Oystercatchers,0.001549,0.000892,0.0006488,0.0006374,0.0006295,0.0006838,0.0006838,-2.8811,-2.8811,-3.0259,-3.0367,-3.0358,-3.0037,-3.0037,0.000304,0.000144383,0.00014514,0.000146436,0.000147929,0.000148787,0.000150493
33,Sandlance,0.06209,0.001219,0.0007054,0.0008332,0.00112,0.001573,0.001573,-2.7456,-2.7456,-2.9896,-2.9205,-2.7857,-2.6419,-2.6419,0.595,0.01313517,0.008023472,0.009817399,0.01315299,0.01498068,0.02172578
34,Sunflower_stars,0.2063,0.07627,0.04595,0.06039,0.05112,0.06578,0.06578,-0.9492,-0.9492,-1.1758,-1.0603,-1.1263,-1.0207,-1.0207,0.3661496,0.07425066,0.07140908,0.07891782,0.08158908,0.08411292,0.09365619
35,Pisaster_Evasterias,0.425,0.3898,0.3803,0.3813,0.3698,0.3914,0.3914,-0.2412,-0.2412,-0.2585,-0.2606,-0.2676,-0.2467,-0.2467,1,0.536089,0.5618854,0.6871359,0.6619902,0.6923032,0.6778971
36,Leather_stars,0.3112,0.2933,0.2676,0.2816,0.3511,0.2671,0.2671,-0.3651,-0.3651,-0.4114,-0.3925,-0.2904,-0.4129,-0.4129,1,0.8435677,0.8393236,0.886736,0.9306145,0.9430637,0.9661644
37,Cucumbers,0.01045,0.01415,0.01432,0.01278,0.01465,0.01217,0.01217,-1.6813,-1.6813,-1.6827,-1.7352,-1.6697,-1.754,-1.754,0.5258111,0.4900774,0.501896,0.5087164,0.5050703,0.5072372,0.5041594
38,Urchins,0.04462,0.02981,0.03714,0.03326,0.03629,0.03512,0.03512,-1.3576,-1.3576,-1.2688,-1.3197,-1.2756,-1.2937,-1.2937,0.6055586,0.4757578,0.483497,0.4892029,0.4947837,0.4976797,0.5045859
39,Helmet_crab,0.08228,0.08838,0.0974,0.1061,0.08761,0.09178,0.09178,-0.8859,-0.8859,-0.8503,-0.8164,-0.8931,-0.8767,-0.8767,0.7980067,0.7350716,0.7654334,0.7831026,0.786586,0.7907962,0.8197503
40,Herring_S,0.1492,0.0002371,0.0002455,0.000394,0.002093,0.0004829,0.0004829,-3.4565,-3.4565,-3.448,-3.2457,-2.5141,-3.1549,-3.1549,1.888696,0.0146525,0.01009546,0.02685767,0.02074174,0.02400523,0.058639
41,Jellies,0.2802,0.2786,0.2818,0.294,0.2828,0.2917,0.2917,-0.3925,-0.3925,-0.3941,-0.3792,-0.3895,-0.3799,-0.3799,6.39,5.303932,5.743492,6.101858,5.662545,5.806439,6.190609
42,Deep_infauna_S,0.3146,0.3244,0.3331,0.3334,0.3304,0.3425,0.3425,-0.3726,-0.3726,-0.3705,-0.3729,-0.3696,-0.3624,-0.3624,49.4,44.07161,49.13,49.44565,47.63701,48.9936,54.58177
43,Zoopl_near_onmiv,0.02316,0.03385,0.03614,0.03859,0.03502,0.03466,0.03466,-1.3019,-1.3019,-1.2801,-1.2549,-1.2906,-1.299,-1.299,0.108,0.09945224,0.1070544,0.1178906,0.1109831,0.1104042,0.1331217
44,Zoop_omniv,0.7978,0.8845,0.8962,0.9044,0.8803,0.8984,0.8984,0.09001,0.09001,0.08918,0.08946,0.08418,0.08688,0.08688,25,21.97331,23.24201,24.02485,23.42012,23.49071,27.06322
45,Shallow_infauna_S,0.3162,0.3259,0.3283,0.3242,0.318,0.3099,0.3099,-0.375,-0.375,-0.3789,-0.3883,-0.3896,-0.4065,-0.4065,51.5,47.60769,50.90828,52.19072,50.42002,50.58257,55.18535
46,Meiofauna,0.03642,0.03834,0.03848,0.03853,0.03763,0.0366,0.0366,-1.2522,-1.2522,-1.2573,-1.2599,-1.2636,-1.2795,-1.2795,4.476148,3.957152,4.266542,4.358058,4.091867,4.162813,4.330853
47,Deep_infauna_L,0.1654,0.1734,0.1888,0.1763,0.181,0.1647,0.1647,-0.6232,-0.6232,-0.594,-0.6262,-0.608,-0.6508,-0.6508,28.35,26.60924,29.39743,28.908,28.15178,27.91446,27.93897
48,Snail_crust_S,0.7737,0.8496,0.8649,0.8357,0.8528,0.8518,0.8518,0.07785,0.07785,0.07902,0.06069,0.07537,0.07138,0.07138,18.95412,17.45408,18.46996,18.96297,18.94645,19.0158,19.84258
49,Mussels,0.4796,0.3139,0.2992,0.3096,0.3468,0.4024,0.4024,-0.3378,-0.3378,-0.3657,-0.3546,-0.2997,-0.2399,-0.2399,8.7,2.7587,3.383904,4.012375,4.600765,4.898457,5.858665
50,Barnacles,0.2908,0.3178,0.3131,0.3171,0.2816,0.2679,0.2679,-0.3371,-0.3371,-0.3505,-0.3486,-0.393,-0.4182,-0.4182,8.7,6.982702,7.714758,8.25545,7.285975,7.481463,7.426473
51,Shallow_infauna_clams,0.3859,0.4593,0.4541,0.4714,0.4355,0.4517,0.4517,-0.1833,-0.1833,-0.1951,-0.1816,-0.2093,-0.1963,-0.1963,12.5,12.30326,13.32342,13.04948,12.38698,12.48697,12.30736
52,Zoopl_near_herb,0.1519,0.1391,0.1492,0.1571,0.1507,0.1669,0.1669,-0.6903,-0.6903,-0.6668,-0.6478,-0.6593,-0.6195,-0.6195,2.435973,2.080216,2.347053,2.582435,2.495265,2.413442,3.273599
53,Zoopl_herb,0.6489,0.6686,0.6731,0.673,0.6699,0.6826,0.6826,-0.04073,-0.04073,-0.04194,-0.0477,-0.04418,-0.0429,-0.0429,30,29.69783,29.31426,31.95012,31.94529,30.54898,36.75335
54,Phyto_near,0.6289,0.616,0.6261,0.6278,0.6183,0.6208,0.6208,-0.04771,-0.04771,-0.04711,-0.04943,-0.04976,-0.05253,-0.05253,5.631299,5.239799,5.380793,5.806323,5.721152,5.552157,6.787262
55,Phyto_off,0.7453,0.7305,0.7436,0.7561,0.7348,0.7545,0.7545,0.021,0.021,0.02244,0.02665,0.02051,0.02857,0.02857,10.7059,9.886561,10.15773,10.2272,10.05877,10.11239,10.34046
56,Fucus,0.02552,0.02542,0.02583,0.02584,0.02575,0.02537,0.02537,-1.4551,-1.4551,-1.4531,-1.4557,-1.4515,-1.4601,-1.4601,25,25.04036,25.06141,25.02741,25.00702,25.00299,24.99703
57,Subtidal_kelps,0.1597,0.1604,0.162,0.1622,0.161,0.1591,0.1591,-0.6553,-0.6553,-0.6558,-0.658,-0.6556,-0.6629,-0.6629,25,25.28063,25.20477,25.12135,25.03112,25.05951,25.09823
58,Macroalgae_other,0.3256,0.3299,0.336,0.333,0.3287,0.3238,0.3238,-0.3425,-0.3425,-0.3395,-0.3459,-0.3455,-0.3542,-0.3542,25,25.50538,25.62059,25.29826,25.07957,25.06747,25.04766
