Predator_overlap,"Halibut: Arrowtooth_L","Halibut: Pacific_cod","Halibut: Octopods","Pinnipeds: Porpoise","Lingcod: Arrowtooth_S","Lingcod: Deep_demersals","Lingcod: Rockfish","Arrowtooth_L: Pacific_cod","Arrowtooth_L: Octopods","Pacific_cod: Sablefish","Pacific_cod: Pollock_L","Pacific_cod: Rockfish","Pacific_cod: Nshore_demersal","Sablefish: Spiny_dogfish","Sablefish: Rockfish","Arrowtooth_S: Deep_demersals","Arrowtooth_S: Pollock_L","Arrowtooth_S: Rockfish","Arrowtooth_S: Nshore_demersal","Spiny_dogfish: Rockfish","Octopods: Deep_demersals","Octopods: Pollock_L","Octopods: Nshore_demersal","Seabirds: Oystercatchers","Deep_demersals: Pollock_L","Deep_demersals: Rockfish","Deep_demersals: Nshore_demersal","Pollock_L: Salmon_fry_S","Pollock_L: Nshore_demersal","Pollock_L: Eulachon","Pollock_L: Capelin","Pollock_L: Herring_L","Pollock_L: Pollock_S","Pollock_L: Herring_S","Rockfish: Nshore_demersal","Rockfish: Capelin","Rockfish: Herring_L","Salmon_fry_S: Nshore_demersal","Salmon_fry_S: Eulachon","Salmon_fry_S: Capelin","Salmon_fry_S: Herring_L","Salmon_fry_S: Sandlance","Salmon_fry_S: Pisaster_Evasterias","Salmon_fry_S: Leather_stars","Salmon_fry_S: Herring_S","Salmon_fry_S: Zoopl_near_onmiv","Nshore_demersal: Herring_L","Nshore_demersal: Sandlance","Nshore_demersal: Sunflower_stars","Nshore_demersal: Pisaster_Evasterias","Nshore_demersal: Leather_stars","Nshore_demersal: Helmet_crab","Squids: Deep_infauna_S","Eulachon: Capelin","Eulachon: Herring_L","Eulachon: Pollock_S","Eulachon: Sandlance","Eulachon: Jellies","Deep_epibenthos: Deep_infauna_S","Deep_epibenthos: Meiofauna","Deep_epibenthos: Deep_infauna_L","Capelin: Herring_L","Capelin: Pollock_S","Capelin: Sandlance","Capelin: Herring_S","Capelin: Jellies","Capelin: Zoopl_near_onmiv","Capelin: Zoop_omniv","Herring_L: Pollock_S","Herring_L: Sandlance","Herring_L: Herring_S","Herring_L: Zoopl_near_onmiv","Pollock_S: Herring_S","Sandlance: Herring_S","Sandlance: Jellies","Sandlance: Zoopl_near_onmiv","Sandlance: Zoop_omniv","Sunflower_stars: Pisaster_Evasterias","Sunflower_stars: Leather_stars","Pisaster_Evasterias: Leather_stars","Leather_stars: Helmet_crab","Cucumbers: Urchins","Cucumbers: Snail_crust_S","Cucumbers: Mussels","Cucumbers: Barnacles","Urchins: Helmet_crab","Urchins: Mussels","Urchins: Shallow_infauna_clams","Helmet_crab: Snail_crust_S","Helmet_crab: Shallow_infauna_clams","Herring_S: Jellies","Herring_S: Zoopl_near_onmiv","Herring_S: Zoop_omniv","Jellies: Zoopl_near_onmiv","Deep_infauna_S: Meiofauna","Deep_infauna_S: Deep_infauna_L","Zoopl_near_onmiv: Zoop_omniv","Zoop_omniv: Zoopl_herb","Meiofauna: Deep_infauna_L","Snail_crust_S: Mussels","Snail_crust_S: Barnacles","Snail_crust_S: Zoopl_near_herb","Mussels: Barnacles","Mussels: Shallow_infauna_clams","Mussels: Zoopl_near_herb","Barnacles: Zoopl_near_herb"
0.101216048002243,,,,,,,,,,,,,,,,,0.851097106933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.101918533444405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338721334934235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10717037320137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463312387466431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.108151935040951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293753653764725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.115755014121532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344790756702423,,,,,,,,,,,,,
0.125201001763344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288754343986511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.133903309702873,,,,,,,,,,,,,,,,,,,,,0.699589133262634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.137090533971786,,,,,,,,,,,0.567852735519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.139135599136353,,,,,,,,,,,,,0.342844396829605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.141355916857719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206640496850014,,,,,,,,,,,,,,,,,,,,,,,,
0.14479173719883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996370017528534,,
0.149345800280571,,,,,,,,,,,,0.562105178833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15680667757988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281608998775482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.159181952476501,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505569219589233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.167819708585739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161454424262047,,,,,,,,,,,,,,,,,,,
0.173151895403862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319204121828079,,,,,,,,,,,,
0.182275101542473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106966845691204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.183748692274094,,,,,,,,,0.140656739473343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.186252444982529,,,0.271417319774628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.189897045493126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415770322084427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.194840744137764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501111030578613
0.195412427186966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245027080178261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.204128563404083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745935082435608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.212132930755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923089206218719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.214329347014427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460920691490173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.230865806341171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959734559059143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238121598958969,,,,,,,,0.287739813327789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.238256573677063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864898324012756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.240760266780853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913140475749969,,,,,,,,,,,,,,,,,
0.24409531056881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269286274909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.244999021291733,,0.511615514755249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.250696539878845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959207236766815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.251524478197098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963114261627197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.255139797925949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14621490240097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.260931879281998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322564989328384,,,,,,,,,,,,,,
0.264938026666641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465554594993591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.265398949384689,,,,,,,,,,,,,,,,,,,,,,,,,0.362734854221344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.281789064407349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864525556564331,,,,,
0.298958361148834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873539090156555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.30025526881218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944444954395294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301541298627853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316272556781769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.309946149587631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120388224720955,
0.313532173633575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209945797920227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
